dataset	bs	ga	status	peak_mem_mib	train_runtime	steps_per_sec	samples_per_sec	speedup_vs_bs1_ga32
POPQA	1	32	success	35597	290.5101	0.028	0.881	1.00x
POPQA	2	16	success	36657	153.7748	0.052	1.665	1.89x
POPQA	4	8	success	39025	93.3486	0.086	2.742	3.11x
POPQA	8	4	success	43625	62.2574	0.128	4.112	4.67x
POPQA	16	2	success	48505	49.2123	0.163	5.202	5.90x
POPQA	32	1	oom_or_fail	48535	NA	NA	NA	NA
DUET	1	32	success	35587	292.3971	0.027	0.876	1.00x
DUET	16	2	success	48549	55.1154	0.145	4.645	5.30x
